INFO | 2022-02-05 15:38:23,396 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:39:56,098 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:40:40,864 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:41:11,771 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:41:28,595 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:43:41,301 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:44:59,716 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:45:21,878 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:50:00,356 | MainProcess | The Msg: OK
INFO | 2022-02-05 15:52:43,282 | MainProcess | The Msg: OK
WARNING | 2022-02-05 15:52:45,302 | MainProcess | Mac address to reach destination not found. Using broadcast.
INFO | 2022-02-05 15:58:15,193 | MainProcess | The Msg: OK
INFO | 2022-02-05 16:05:10,414 | MainProcess | The Msg: OK
INFO | 2022-02-05 16:05:53,517 | MainProcess | The Msg: OMER DAGRY OK GG DONE !!!
WARNING | 2022-02-05 16:05:55,534 | MainProcess | Mac address to reach destination not found. Using broadcast.
INFO | 2022-02-05 16:09:07,612 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:10:03,647 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:11:22,473 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:16:47,018 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:18:16,870 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:27:29,507 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:31:29,344 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:34:43,442 | MainProcess | The Msg: OMER DAGRY GG OK !!
INFO | 2022-02-05 16:37:06,952 | MainProcess | The Msg: OMER DAGRY GG OK !!!
INFO | 2022-02-05 16:41:34,667 | MainProcess | The Msg: OMER DAGRY GG OK !!!
WARNING | 2022-02-05 16:41:36,672 | MainProcess | Mac address to reach destination not found. Using broadcast.
INFO | 2022-02-05 16:49:26,761 | MainProcess | The Msg: abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ!@#$%^&*()+="":><./\\][{}-_|?,~`
INFO | 2022-02-05 16:51:04,909 | MainProcess | The Msg: abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ!@#$%^&*()+="":><./\\][{}-_|?,~`
INFO | 2022-02-05 20:28:15,518 | MainProcess | The Msg: Omer
INFO | 2022-02-12 19:58:30,016 | MainProcess | The Msg: hello
INFO | 2022-02-12 19:59:06,363 | MainProcess | The Msg: hello
